Algorithm,RPS,P95_TTFT
Ours,1,0.591
Ours,2,0.584
Ours,3,0.5917
Ours,4,0.5949
Ours,5,0.602
Ours,6,0.6011
Ours,7,0.6
Ours,8,0.603
Ours,9,0.604
Ours,10,0.603
Ours,11,0.607
Ours,12,0.609
Ours,13,0.614
Ours,14,0.619
Ours,15,0.617
Ours,16,0.623
Ours,17,0.626
Ours,18,0.627
Ours,19,0.631
Ours,20,0.631
w/o-Sem,1,0.619
w/o-Sem,2,0.619
w/o-Sem,3,0.621
w/o-Sem,4,0.617
w/o-Sem,5,0.622
w/o-Sem,6,0.626
w/o-Sem,7,0.621
w/o-Sem,8,0.624
w/o-Sem,9,0.627
w/o-Sem,10,0.63
w/o-Sem,11,0.628
w/o-Sem,12,0.6353
w/o-Sem,13,0.632
w/o-Sem,14,0.64
w/o-Sem,15,0.642
w/o-Sem,16,0.646
w/o-Sem,17,0.647
w/o-Sem,18,0.654
w/o-Sem,19,0.658
w/o-Sem,20,0.663
w/o-SP2,1,0.563
w/o-SP2,2,0.565
w/o-SP2,3,0.57
w/o-SP2,4,0.578
w/o-SP2,5,0.59
w/o-SP2,6,0.6049
w/o-SP2,7,0.625
w/o-SP2,8,0.657
w/o-SP2,9,0.7246
w/o-SP2,10,0.844
w/o-SP2,11,0.9041
w/o-SP2,12,0.9507
w/o-SP2,13,0.9538
w/o-SP2,14,0.962
w/o-SP2,15,0.979
w/o-SP2,16,0.963
w/o-SP2,17,0.975
w/o-SP2,18,0.976
w/o-SP2,19,0.976
w/o-SP2,20,0.947
dLoRA,1,0.592
dLoRA,2,0.606
dLoRA,3,0.6215
dLoRA,4,0.631
dLoRA,5,0.649
dLoRA,6,0.6773
dLoRA,7,0.688
dLoRA,8,0.707
dLoRA,9,0.7256
dLoRA,10,0.747
dLoRA,11,0.782
dLoRA,12,0.7858
dLoRA,13,0.805
dLoRA,14,0.788
dLoRA,15,0.778
dLoRA,16,0.762
dLoRA,17,0.76
dLoRA,18,0.735
dLoRA,19,0.727
dLoRA,20,0.713
S-LoRA,1,0.5984
S-LoRA,2,0.618
S-LoRA,3,0.6512
S-LoRA,4,0.678
S-LoRA,5,0.716
S-LoRA,6,0.754
S-LoRA,7,0.7886
S-LoRA,8,1.111
S-LoRA,9,2.5675
S-LoRA,10,3.9059
S-LoRA,11,4.3857
S-LoRA,12,5.3828
S-LoRA,13,5.9687
S-LoRA,14,6.675
S-LoRA,15,7.048
S-LoRA,16,7.63
S-LoRA,17,7.9341
S-LoRA,18,8.0828
S-LoRA,19,8.3325
S-LoRA,20,8.3946
